MES;LOTE;DISTRITO;Kg Recogida de muebles;Kg Recogida Residuos Viarios;Nº Servicios Barrido Manual;Nº Servicios Barrido Mecánico;Nº Servicios Barrido Mixto;Nº Servicios Baldeo Mixto;Nº Servicios Baldeo Mecánico;Nº Servicios Eliminación Grafitis;M2 Eliminación Grafitis;Ud Reposición Bolsas Caninas
FEBRERO 2017;3;FUENCARRAL;0;383312;943;33;52;75;54;70;4916;428000
FEBRERO 2017;3;MONCLOA;14240;119480;784;0;35;52;58;55;6192;267000
FEBRERO 2017;3;LATINA;;739420;720;0;110;223;54;84;7660;380000
FEBRERO 2017;4;BARAJAS;13700;141140;177;21;39;37;34;78;350;158450
FEBRERO 2017;4;HORTALEZA;33300;280000;640;43;89;93;89;170;2732;390300
FEBRERO 2017;4;SAN BLAS;35040;367420;846;19;61;96;71;252;4414;307900
FEBRERO 2017;4;CIUDAD LINEAL;58260;500640;954;3;96;114;85;341;7750;475840
FEBRERO 2017;5;PTE. VALLECAS;8080;507205;1376;60;181;140;149;98;10398;460000
FEBRERO 2017;5;VILLA VALLECAS;2424;152161,5;331;34;126;53;36;47;1578;172000
FEBRERO 2017;5;MORATALAZ;3232;202882;319;5;66;32;28;37;1056;180000
FEBRERO 2017;5;VICÁLVARO;2424;152161,5;187;23;79;70;40;32;2929;112000
FEBRERO 2017;6;CARABANCHEL;9844;399933;1005;6;100;164;121;192;7348;465214
FEBRERO 2017;6;USERA;5564;226049;649;3;64;72;41;76;1304;268480
FEBRERO 2017;6;VILLAVERDE;5992;243438;602;5;38;89;44;27;420;265789
MARZO 2017;1;CENTRO - ARGÜELLES;41760;662430;1670;20;37;855;52;510;3895;732000
MARZO 2017;1;CHAMBERÍ;30020;359260;497;25;14;396;117;249;3077;348000
MARZO 2017;1;TETUÁN;3460;324680;742;40;5;273;47;418;6207;324000
MARZO 2017;2;ARGANZUELA;2560;114545;807;38;8;158;115;177;8315;408000
MARZO 2017;2;RETIRO;9440;328520;729;46;56;93;93;96;1335;447400
MARZO 2017;2;SALAMANCA;42201;639610;1033;32;24;189;86;39;689;384000
MARZO 2017;2;CHAMARTÍN;0;445760;1031;12;100;146;31;69;2134;275000
MARZO 2017;3;FUENCARRAL;0;682818;1040;40;60;60;49;63;1660;432000
MARZO 2017;3;MONCLOA;23720;135780;830;2;35;52;54;67;8790;267000
MARZO 2017;3;LATINA;10880;659770;730;0;120;133;26;74;8360;380000
MARZO 2017;4;BARAJAS;15260;100720;198;29;43;43;36;62;867;181550
MARZO 2017;4;HORTALEZA;40460;199860;717;60;93;96;74;296;4404;454300
MARZO 2017;4;SAN BLAS;47040;360500;905;20;61;108;68;303;5318;350650
MARZO 2017;4;CIUDAD LINEAL;63760;509060;1069;4;100;114;87;482;6760;538910
MARZO 2017;5;PTE. VALLECAS;10650;586585;1494;53;212;151;155;135;6753;760000
MARZO 2017;5;VILLA VALLECAS;3195;175975,5;356;34;146;54;42;57;903;264000
MARZO 2017;5;MORATALAZ;4260;234634;384;3;60;43;26;21;8951;260000
MARZO 2017;5;VICÁLVARO;3195;175975,5;192;5;80;90;39;62;3544;192000
MARZO 2017;6;CARABANCHEL;7581;481473;1118;15;134;156;109;182;6325;460360
MARZO 2017;6;USERA;4285;272137;723;8;78;70;38;57;2036;266248
MARZO 2017;6;VILLAVERDE;4614;293071;660;16;48;90;51;49;706;263214
ABRIL 2017;1;CENTRO - ARGÜELLES;20560;724220;2078;17;53;821;51;536;4230;752000
ABRIL 2017;1;CHAMBERÍ;19060;299250;501;15;58;385;112;217;3011;348000
ABRIL 2017;1;TETUÁN;1200;354160;623;47;20;226;61;315;5708;324000
ABRIL 2017;2;ARGANZUELA;3720;85900;707;44;15;150;84;131;5829;324000
ABRIL 2017;2;RETIRO;10360;349360;620;23;63;87;71;62;1094;366500
ABRIL 2017;2;SALAMANCA;36080;746620;953;16;78;196;79;36;558;375000
ABRIL 2017;2;CHAMARTÍN;0;318390;941;4;106;134;29;83;1008;272000
ABRIL 2017;3;FUENCARRAL;0;561566;866;24;62;44;63;139;6860;428000
ABRIL 2017;3;MONCLOA;21900;157660;714;0;48;45;55;56;6235;267000
ABRIL 2017;3;LATINA;5400;618760;720;0;120;218;38;77;5708;380000
ABRIL 2017;4;BARAJAS;12700;103840;177;29;46;35;28;71;1072;176950
ABRIL 2017;4;HORTALEZA;31200;208480;613;44;109;101;69;239;3173;440450
ABRIL 2017;4;SAN BLAS;24780;324180;687;21;75;99;65;347;5442;383630
ABRIL 2017;4;CIUDAD LINEAL;49340;550580;894;3;116;110;68;571;5618;501000
ABRIL 2017;5;PTE. VALLECAS;5640;543915;1408;41;189;145;138;132;8816;760000
ABRIL 2017;5;VILLA VALLECAS;1692;163175;260;30;138;52;46;36;936;264000
ABRIL 2017;5;MORATALAZ;2256;217566;283;1;53;35;19;25;4170;180000
ABRIL 2017;5;VICÁLVARO;1692;163175;155;2;66;86;38;23;815;112000
ABRIL 2017;6;CARABANCHEL;7093;469863;1055;5;107;143;118;196;8155;458426
ABRIL 2017;6;USERA;4009;265574;707;0;60;60;54;78;1355;259125
ABRIL 2017;6;VILLAVERDE;4318;286003;601;4;40;76;47;66;1789;257700
MAYO 2017;1;CENTRO - ARGÜELLES;9740;774560;2314;20;42;869;59;580;4531;712000
MAYO 2017;1;CHAMBERÍ;13280;366240;572;9;7;445;128;225;3125;348000
MAYO 2017;1;TETUÁN;9840;389040;1008;58;2;268;53;478;7043;324000
MAYO 2017;2;ARGANZUELA;4200;145475;848;26;1;195;90;84;5780;324000
MAYO 2017;2;RETIRO;13700;368900;840;24;46;116;63;77;1423;402400
MAYO 2017;2;SALAMANCA;22980;844980;1324;32;49;237;81;49;937;384000
MAYO 2017;2;CHAMARTÍN;7200;232620;1174;5;76;171;34;104;2091;267000
MAYO 2017;3;FUENCARRAL;13760;670460;740;0;126;215;42;81;7610;390000
MAYO 2017;3;MONCLOA;0;538590;998;29;69;54;65;102;4887;430000
MAYO 2017;3;LATINA;16180;163880;740;0;34;55;60;61;6319;267000
MAYO 2017;4;BARAJAS;11460;127100;193;10;40;47;67;42;793;186800
MAYO 2017;4;HORTALEZA;32860;250800;816;149;64;101;149;191;1900;449600
MAYO 2017;4;SAN BLAS;46120;361580;895;12;53;114;58;255;2939;354450
MAYO 2017;4;CIUDAD LINEAL;54500;516040;1122;5;98;153;107;625;9874;501400
MAYO 2017;5;PTE. VALLECAS;8350;644130;1527;44;170;152;152;98;7343;540000
MAYO 2017;5;VILLA VALLECAS;2505;193239;361;31;144;56;59;26;874;212000
MAYO 2017;5;MORATALAZ;3340;257652;372;5;56;38;27;36;2164;340000
MAYO 2017;5;VICÁLVARO;2505;193239;221;3;52;93;53;37;2731;232000
MAYO 2017;6;CARABANCHEL;5345;531383;1232;4;110;141;129;250;9733;461588
MAYO 2017;6;USERA;3021;300347;908;0;59;60;42;53;2456;263979
MAYO 2017;6;VILLAVERDE;3254;323450;711;4;38;87;55;41;864;260111
JUNIO 2017;1;CENTRO - ARGÜELLES;8720;782340;2543;25;37;861;80;610;4957;704000
JUNIO 2017;1;CHAMBERÍ;32800;371390;644;18;17;372;134;201;2890;348000
JUNIO 2017;1;TETUÁN;1040;475280;1207;35;3;288;63;423;6840;324000
JUNIO 2017;2;ARGANZUELA;1300;148600;920;34;8;181;71;161;3375;404000
JUNIO 2017;2;RETIRO;16580;377562;829;29;44;122;75;74;1559;406500
JUNIO 2017;2;SALAMANCA;23760;844360;1280;25;46;213;87;40;918;375000
JUNIO 2017;2;CHAMARTÍN;10900;281800;1180;12;73;161;32;130;2178;277000
JUNIO 2017;3;FUENCARRAL;15980;675320;730;0;130;242;82;77;8310;390000
JUNIO 2017;3;MONCLOA;0;576840;976;21;69;77;84;90;4543;428000
JUNIO 2017;3;LATINA;26140;123200;652;0;33;87;62;63;6086;267000
JUNIO 2017;4;BARAJAS;38340;255420;252;4;43;42;73;41;757;179050
JUNIO 2017;4;HORTALEZA;38340;255420;884;29;74;117;145;244;2898;429375
JUNIO 2017;4;SAN BLAS;44820;390710;1031;15;60;124;68;263;2979;389300
JUNIO 2017;4;CIUDAD LINEAL;59860;531030;1250;8;82;135;120;647;7036;454250
JUNIO 2017;5;PTE. VALLECAS;7720;643215;1715;48;189;150;154;100;8291;760000
JUNIO 2017;5;VILLA VALLECAS;2316;192964,5;387;29;100;88;83;11;264;264000
JUNIO 2017;5;MORATALAZ;3088;257286;437;2;55;47;27;33;6555;180000
JUNIO 2017;5;VICÁLVARO;2316;192964,5;270;5;57;89;54;29;1349;112000
JUNIO 2017;6;CARABANCHEL;10001;536756;1333;6;102;162;148;251;7751;460886
JUNIO 2017;6;USERA;5652;303384;929;0;57;79;42;44;1684;261222
JUNIO 2017;6;VILLAVERDE;6087;326720;796;5;32;127;65;64;1688;263458
JULIO 2017;1;CENTRO - ARGÜELLES;9740;774560;2314;20;53;768;59;580;4531;712000
JULIO 2017;1;CHAMBERÍ;34200;381690;590;3;54;317;117;187;2540;348000
JULIO 2017;1;TETUÁN;0;484610;1049;40;17;245;52;298;5413;324000
JULIO 2017;2;ARGANZUELA;12280;109660;881;1;28;165;68;150;7517;204000
JULIO 2017;2;RETIRO;9720;393160;698;10;44;83;84;87;1363;359400
JULIO 2017;2;SALAMANCA;21820;867750;1074;13;39;233;78;27;671;380000
JULIO 2017;2;CHAMARTÍN;20180;217520;919;8;58;208;45;124;1880;257000
JULIO 2017;3;FUENCARRAL;0;526480;822;0;52;65;84;76;4936;429600
JULIO 2017;3;MONCLOA;31680;122200;480;0;30;75;53;59;6040;267000
JULIO 2017;3;LATINA;27220;555380;700;0;125;293;98;67;7820;380000
JULIO 2017;4;BARAJAS;13680;137800;223;6;23;48;57;32;605;182900
JULIO 2017;4;HORTALEZA;35880;274640;716;18;44;118;98;220;2518;424250
JULIO 2017;4;SAN BLAS;47640;387270;716;4;34;132;80;320;3182;401450
JULIO 2017;4;CIUDAD LINEAL;62120;546730;851;6;82;16;118;465;4488;473150
JULIO 2017;5;PTE. VALLECAS;4255;646745;1743;45;176;155;108;91;4435;540000
JULIO 2017;5;VILLA VALLECAS;1276,5;194023,5;376;9;87;90;51;32;822;212000
JULIO 2017;5;MORATALAZ;1702;258698;463;1;30;51;27;30;896;300000
JULIO 2017;5;VICÁLVARO;1276,5;194023,5;306;11;49;89;43;33;2955;192000
JULIO 2017;6;CARABANCHEL;16532;520260;1369;4;93;175;146;130;2601;449865
JULIO 2017;6;USERA;9345;294060;868;0;31;77;38;49;2624;254475
JULIO 2017;6;VILLAVERDE;10063;316680;658;4;7;114;61;29;1432;266456
AGOSTO 2017;1;CENTRO - ARGÜELLES;25580;643900;2172;17;50;756;20;645;4406;712000
AGOSTO 2017;1;CHAMBERÍ;28740;306240;536;12;49;258;131;166;2120;348000
AGOSTO 2017;1;TETUÁN;3360;412960;1054;37;16;199;52;532;9350;324000
AGOSTO 2017;2;ARGANZUELA;0;127160;710;14;11;127;77;124;11428;204000
AGOSTO 2017;2;RETIRO;8020;344640;607;3;62;49;37;31;201;400200
AGOSTO 2017;2;SALAMANCA;22920;719100;1031;14;29;154;72;44;614;375000
AGOSTO 2017;2;CHAMARTÍN;620;197120;835;3;71;109;31;55;730;259000
AGOSTO 2017;3;FUENCARRAL;0;378140;674;7;65;41;67;39;1461;429000
AGOSTO 2017;3;MONCLOA;24700;118700;663;16;9;66;63;65;8659;267000
AGOSTO 2017;3;LATINA;26520;471380;680;0;115;194;80;60;8710;38000
AGOSTO 2017;4;BARAJAS;13380;99160;107;4;25;28;33;153;770;158650
AGOSTO 2017;4;HORTALEZA;33180;198960;683;18;63;141;111;185;2726;331050
AGOSTO 2017;4;SAN BLAS;44780;414690;559;3;74;86;59;181;3178;391000
AGOSTO 2017;4;CIUDAD LINEAL;64920;557680;866;2;88;157;68;330;4621;452600
AGOSTO 2017;5;PTE. VALLECAS;6500;589475;1742;25;183;155;120;34;1701;284000
AGOSTO 2017;5;VILLA VALLECAS;1950;176843;401;12;111;82;44;19;3248;136000
AGOSTO 2017;5;MORATALAZ;2600;235790;448;1;39;55;28;10;1777;84000
AGOSTO 2017;5;VICÁLVARO;1950;176843;282;3;55;65;52;18;2622;52000
AGOSTO 2017;6;CARABANCHEL;8418;496220;1380;5;82;151;134;163;10245;450987
AGOSTO 2017;6;USERA;4758;280473;855;0;28;65;40;43;2043;258547
AGOSTO 2017;6;VILLAVERDE;5124;302047;694;6;20;88;65;40;1303;271012
SEPTIEMBRE 2017;1;CENTRO - ARGÜELLES;42360;709640;2580;20;47;777;65;669;5681;728000
SEPTIEMBRE 2017;1;CHAMBERÍ;24540;325580;744;12;0;278;131;182;2390;348000
SEPTIEMBRE 2017;1;TETUÁN;880;430980;1096;32;1;264;64;275;4929;324000
SEPTIEMBRE 2017;2;ARGANZUELA;820;121690;761;17;7;209;68;177;7207;324000
SEPTIEMBRE 2017;2;RETIRO;10420;312400;733;13;38;124;59;62;1027;318700
SEPTIEMBRE 2017;2;SALAMANCA;41700;643280;994;13;7;223;77;45;888;373000
SEPTIEMBRE 2017;2;CHAMARTÍN;4320;466200;869;6;84;179;43;76;987;254000
SEPTIEMBRE 2017;3;FUENCARRAL;0;485902;862;7;59;64;84;90;6393;428000
SEPTIEMBRE 2017;3;MONCLOA;35900;154800;640;0;50;77;58;50;6200;270000
SEPTIEMBRE 2017;3;LATINA;9840;545190;550;0;106;236;21;65;6245;380000
SEPTIEMBRE 2017;4;BARAJAS;12540;134590;166;22;30;41;43;85;1803;180800
SEPTIEMBRE 2017;4;HORTALEZA;32860;247550;656;25;55;115;95;173;2568;455550
SEPTIEMBRE 2017;4;SAN BLAS;26840;397080;525;17;73;111;60;455;3978;365900
SEPTIEMBRE 2017;4;CIUDAD LINEAL;41240;599430;888;1;80;124;69;496;5884;563000
SEPTIEMBRE 2017;5;PTE. VALLECAS;5820;690345;1754;43;220;150;138;43;5646;510000
SEPTIEMBRE 2017;5;VILLA VALLECAS;1746;207103,5;471;33;96;82;72;41;1752;122000
SEPTIEMBRE 2017;5;MORATALAZ;2328;276138;539;0;41;48;24;20;2705;172000
SEPTIEMBRE 2017;5;VICÁLVARO;1746;207103,5;305;4;48;87;43;18;9756;124000
SEPTIEMBRE 2017;6;CARABANCHEL;3181;516920;1306;4;100;146;134;163;7040;446965
SEPTIEMBRE 2017;6;USERA;1165;292173;831;0;42;59;41;72;1186;255698
SEPTIEMBRE 2017;6;VILLAVERDE;1254;314647;687;4;22;96;62;21;722;267445
OCTUBRE 2017;1;CENTRO - ARGÜELLES;38360;825300;2649;20;47;827;46;683;5840;788000
OCTUBRE 2017;1;CHAMBERÍ;26760;269360;750;17;41;330;120;202;2470;348000
OCTUBRE 2017;1;TETUÁN;1420;458780;866;47;48;205;59;182;3870;324000
OCTUBRE 2017;2;ARGANZUELA;0;143150;876;27;42;202;101;103;5845;364000
OCTUBRE 2017;2;RETIRO;15080;343723;804;32;89;102;97;64;784;400900
OCTUBRE 2017;2;SALAMANCA;29200;806380;1020;26;68;260;82;51;1726;380000
OCTUBRE 2017;2;CHAMARTÍN;2780;361020;987;8;190;305;74;82;1150;272000
OCTUBRE 2017;3;FUENCARRAL;0;564480;1079;19;91;49;62;94;3836;428000
OCTUBRE 2017;3;MONCLOA;18380;149080;878;0;59;34;61;41;6629;270000
OCTUBRE 2017;3;LATINA;13980;629940;716;0;120;233;21;72;8310;400000
OCTUBRE 2017;4;BARAJAS;13260;148380;265;5;63;31;47;114;983;167650
OCTUBRE 2017;4;HORTALEZA;40540;289120;1001;24;94;70;119;287;2877;378150
OCTUBRE 2017;4;SAN BLAS;27780;376950;1104;24;152;91;51;283;2574;389300
OCTUBRE 2017;4;CIUDAD LINEAL;44280;643310;1512;4;105;86;88;367;4539;524000
OCTUBRE 2017;5;PTE. VALLECAS;2300;686290;1733;60;224;148;150;43;1149;616000
OCTUBRE 2017;5;VILLA VALLECAS;690;205887;618;32;123;81;69;24;704;272000
OCTUBRE 2017;5;MORATALAZ;920;274516;512;11;47;38;26;41;2098;258000
OCTUBRE 2017;5;VICÁLVARO;690;205887;292;17;55;97;43;30;3677;210000
OCTUBRE 2017;6;CARABANCHEL;7995;587610;1406;13;112;130;116;108;7025;454258
OCTUBRE 2017;6;USERA;4519;339508;925;1;72;49;44;49;1710;260668
OCTUBRE 2017;6;VILLAVERDE;4866;378682;841;6;52;61;71;34;1472;270355
NOVIEMBRE 2017;1;CENTRO - ARGÜELLES;35440;701640;2737;15;68;802;67;715;6854;636000
NOVIEMBRE 2017;1;CHAMBERÍ;18920;307210;850;7;43;310;91;198;2290;288000
NOVIEMBRE 2017;1;TETUÁN;13680;471120;900;58;54;203;59;177;2047;268000
NOVIEMBRE 2017;2;ARGANZUELA;1120;158310;698;24;29;196;99;124;4235;132000
NOVIEMBRE 2017;2;RETIRO;12120;375660;656;33;84;78;61;126;630;392900
NOVIEMBRE 2017;2;SALAMANCA;12240;805510;1015;18;55;180;83;48;1107;378000
NOVIEMBRE 2017;2;CHAMARTÍN;6280;316568;935;4;172;188;59;129;2272;256000
NOVIEMBRE 2017;3;FUENCARRAL;0;560350;972;1;115;37;57;97;5135;430000
NOVIEMBRE 2017;3;MONCLOA;14920;171520;817;;66;19;50;43;6500;270000
NOVIEMBRE 2017;3;LATINA;11220;619130;742;;202;232;19;68;6970;400000
NOVIEMBRE 2017;4;BARAJAS;10780;168120;271;7;98;12;37;88;443;189550
NOVIEMBRE 2017;4;HORTALEZA;30980;319900;879;18;112;31;87;295;3405;418400
NOVIEMBRE 2017;4;SAN BLAS;45520;465097;998;19;179;59;52;351;3319;390100
NOVIEMBRE 2017;4;CIUDAD LINEAL;46860;620980;1285;1;158;56;52;475;5025;495200
NOVIEMBRE 2017;5;PTE. VALLECAS;2120;645535;1627;53;219;144;142;42;851;600000
NOVIEMBRE 2017;5;VILLA VALLECAS;636;193661;530;36;119;77;57;48;620;400000
NOVIEMBRE 2017;5;MORATALAZ;848;258214;463;1;61;30;17;35;3185;176000
NOVIEMBRE 2017;5;VICÁLVARO;636;193661;275;2;58;89;34;54;2993;108000
NOVIEMBRE 2017;6;CARABANCHEL;8648;565662;1474;15;155;95;99;147;6390;461658
NOVIEMBRE 2017;6;USERA;4888;319722;872;2;85;31;39;60;1896;262685
NOVIEMBRE 2017;6;VILLAVERDE;5264;344316;792;8;62;41;67;50;1175;274452
DICIEMBRE 2017;1;CENTRO - ARGÜELLES;31260;824860;3118;8;147;654;80;702;6598;522000
DICIEMBRE 2017;1;CHAMBERÍ;30020;412050;957;15;161;247;50;180;2060;348000
DICIEMBRE 2017;1;TETUÁN;10220;440220;958;32;191;257;55;207;3968;268000
DICIEMBRE 2017;2;ARGANZUELA;5600;164020;815;15;91;137;87;81;4742;204000
DICIEMBRE 2017;2;RETIRO;5920;446000;664;23;152;22;51;59;757;361800
DICIEMBRE 2017;2;SALAMANCA;12200;981710;1031;17;197;123;69;39;1144;377000
DICIEMBRE 2017;2;CHAMARTÍN;3620;479300;870;1;314;21;65;87;1620;252000
DICIEMBRE 2017;3;FUENCARRAL;0;762870;897;24;151;10;8;79;5400;428000
DICIEMBRE 2017;3;MONCLOA;12360;107890;732;0;71;11;44;41;6240;270000
DICIEMBRE 2017;3;LATINA;4840;705140;762;0;285;67;6;74;7150;400000
DICIEMBRE 2017;4;BARAJAS;7580;174040;272;5;176;7;22;33;385;172250
DICIEMBRE 2017;4;HORTALEZA;17780;335640;827;25;224;12;41;139;1900;395650
DICIEMBRE 2017;4;SAN BLAS;10300;641350;837;8;255;4;15;410;3600;397250
DICIEMBRE 2017;4;CIUDAD LINEAL;19540;712690;1211;2;226;8;6;394;5800;500100
DICIEMBRE 2017;5;PTE. VALLECAS;4780;729340;1739;46;251;146;124;83;9701;412000
DICIEMBRE 2017;5;VILLA VALLECAS;1434;218802;586;26;120;78;47;9;280;272000
DICIEMBRE 2017;5;MORATALAZ;1912;291736;455;2;67;36;21;25;2866;212000
DICIEMBRE 2017;5;VICÁLVARO;1434;218802;310;4;45;72;35;62;6435;140000
DICIEMBRE 2017;6;CARABANCHEL;5630;692355;1722;8;185;53;71;161;5896;460654
DICIEMBRE 2017;6;USERA;3183;391331;1036;4;90;20;33;64;1264;264562
DICIEMBRE 2017;6;VILLAVERDE;3427;421434;946;5;80;26;45;50;908;277589
